REGION,TECHNOLOGY,TIMESLICE,YEAR,value
Cuba,PWRWND001,423,2047,0.1963885
Cuba,PWRWND001,423,2048,0.1963885
Cuba,PWRWND001,423,2049,0.1963885
Cuba,PWRWND001,423,2050,0.1963885
Cuba,PWRWND001,424,2019,0.186696371794872
Cuba,PWRWND001,424,2020,0.186696371794872
Cuba,PWRWND001,424,2021,0.186696371794872
Cuba,PWRWND001,424,2022,0.186696371794872
Cuba,PWRWND001,424,2023,0.186696371794872
Cuba,PWRWND001,424,2024,0.186696371794872
Cuba,PWRWND001,424,2025,0.186696371794872
Cuba,PWRWND001,424,2026,0.186696371794872
Cuba,PWRWND001,424,2027,0.186696371794872
Cuba,PWRWND001,424,2028,0.186696371794872
Cuba,PWRWND001,424,2029,0.186696371794872
Cuba,PWRWND001,424,2030,0.186696371794872
Cuba,PWRWND001,424,2031,0.186696371794872
Cuba,PWRWND001,424,2032,0.186696371794872
Cuba,PWRWND001,424,2033,0.186696371794872
Cuba,PWRWND001,424,2034,0.186696371794872
Cuba,PWRWND001,424,2035,0.186696371794872
Cuba,PWRWND001,424,2036,0.186696371794872
Cuba,PWRWND001,424,2037,0.186696371794872
Cuba,PWRWND001,424,2038,0.186696371794872
Cuba,PWRWND001,424,2039,0.186696371794872
Cuba,PWRWND001,424,2040,0.186696371794872
Cuba,PWRWND001,424,2041,0.186696371794872
Cuba,PWRWND001,424,2042,0.186696371794872
Cuba,PWRWND001,424,2043,0.186696371794872
Cuba,PWRWND001,424,2044,0.186696371794872
Cuba,PWRWND001,424,2045,0.186696371794872
Cuba,PWRWND001,424,2046,0.186696371794872
Cuba,PWRWND001,424,2047,0.186696371794872
Cuba,PWRWND001,424,2048,0.186696371794872
Cuba,PWRWND001,424,2049,0.186696371794872
Cuba,PWRWND001,424,2050,0.186696371794872
Cuba,PWRWND001,425,2019,0.175315673076923
Cuba,PWRWND001,425,2020,0.175315673076923
Cuba,PWRWND001,425,2021,0.175315673076923
Cuba,PWRWND001,425,2022,0.175315673076923
Cuba,PWRWND001,425,2023,0.175315673076923
Cuba,PWRWND001,425,2024,0.175315673076923
Cuba,PWRWND001,425,2025,0.175315673076923
Cuba,PWRWND001,425,2026,0.175315673076923
Cuba,PWRWND001,425,2027,0.175315673076923
Cuba,PWRWND001,425,2028,0.175315673076923
Cuba,PWRWND001,425,2029,0.175315673076923
Cuba,PWRWND001,425,2030,0.175315673076923
Cuba,PWRWND001,425,2031,0.175315673076923
Cuba,PWRWND001,425,2032,0.175315673076923
Cuba,PWRWND001,425,2033,0.175315673076923
Cuba,PWRWND001,425,2034,0.175315673076923
Cuba,PWRWND001,425,2035,0.175315673076923
Cuba,PWRWND001,425,2036,0.175315673076923
Cuba,PWRWND001,425,2037,0.175315673076923
Cuba,PWRWND001,425,2038,0.175315673076923
Cuba,PWRWND001,425,2039,0.175315673076923
Cuba,PWRWND001,425,2040,0.175315673076923
Cuba,PWRWND001,425,2041,0.175315673076923
Cuba,PWRWND001,425,2042,0.175315673076923
Cuba,PWRWND001,425,2043,0.175315673076923
Cuba,PWRWND001,425,2044,0.175315673076923
Cuba,PWRWND001,425,2045,0.175315673076923
Cuba,PWRWND001,425,2046,0.175315673076923
Cuba,PWRWND001,425,2047,0.175315673076923
Cuba,PWRWND001,425,2048,0.175315673076923
Cuba,PWRWND001,425,2049,0.175315673076923
Cuba,PWRWND001,425,2050,0.175315673076923
Cuba,PWRWND001,426,2019,0.185385397435898
Cuba,PWRWND001,426,2020,0.185385397435898
Cuba,PWRWND001,426,2021,0.185385397435898
Cuba,PWRWND001,426,2022,0.185385397435898
Cuba,PWRWND001,426,2023,0.185385397435898
Cuba,PWRWND001,426,2024,0.185385397435898
Cuba,PWRWND001,426,2025,0.185385397435898
Cuba,PWRWND001,426,2026,0.185385397435898
Cuba,PWRWND001,426,2027,0.185385397435898
Cuba,PWRWND001,426,2028,0.185385397435898
Cuba,PWRWND001,426,2029,0.185385397435898
Cuba,PWRWND001,426,2030,0.185385397435898
Cuba,PWRWND001,426,2031,0.185385397435898
Cuba,PWRWND001,426,2032,0.185385397435898
Cuba,PWRWND001,426,2033,0.185385397435898
Cuba,PWRWND001,426,2034,0.185385397435898
Cuba,PWRWND001,426,2035,0.185385397435898
Cuba,PWRWND001,426,2036,0.185385397435898
Cuba,PWRWND001,426,2037,0.185385397435898
Cuba,PWRWND001,426,2038,0.185385397435898
Cuba,PWRWND001,426,2039,0.185385397435898
Cuba,PWRWND001,426,2040,0.185385397435898
Cuba,PWRWND001,426,2041,0.185385397435898
Cuba,PWRWND001,426,2042,0.185385397435898
Cuba,PWRWND001,426,2043,0.185385397435898
Cuba,PWRWND001,426,2044,0.185385397435898
Cuba,PWRWND001,426,2045,0.185385397435898
Cuba,PWRWND001,426,2046,0.185385397435898
Cuba,PWRWND001,426,2047,0.185385397435898
Cuba,PWRWND001,426,2048,0.185385397435898
Cuba,PWRWND001,426,2049,0.185385397435898
Cuba,PWRWND001,426,2050,0.185385397435898
Cuba,PWRWND001,427,2019,0.21685125
Cuba,PWRWND001,427,2020,0.21685125
Cuba,PWRWND001,427,2021,0.21685125
Cuba,PWRWND001,427,2022,0.21685125
Cuba,PWRWND001,427,2023,0.21685125
Cuba,PWRWND001,427,2024,0.21685125
Cuba,PWRWND001,427,2025,0.21685125
Cuba,PWRWND001,427,2026,0.21685125
Cuba,PWRWND001,427,2027,0.21685125
Cuba,PWRWND001,427,2028,0.21685125
Cuba,PWRWND001,427,2029,0.21685125
Cuba,PWRWND001,427,2030,0.21685125
Cuba,PWRWND001,427,2031,0.21685125
Cuba,PWRWND001,427,2032,0.21685125
Cuba,PWRWND001,427,2033,0.21685125
Cuba,PWRWND001,427,2034,0.21685125
Cuba,PWRWND001,427,2035,0.21685125
Cuba,PWRWND001,427,2036,0.21685125
Cuba,PWRWND001,427,2037,0.21685125
Cuba,PWRWND001,427,2038,0.21685125
Cuba,PWRWND001,427,2039,0.21685125
Cuba,PWRWND001,427,2040,0.21685125
Cuba,PWRWND001,427,2041,0.21685125
Cuba,PWRWND001,427,2042,0.21685125
Cuba,PWRWND001,427,2043,0.21685125
Cuba,PWRWND001,427,2044,0.21685125
Cuba,PWRWND001,427,2045,0.21685125
Cuba,PWRWND001,427,2046,0.21685125
Cuba,PWRWND001,427,2047,0.21685125
Cuba,PWRWND001,427,2048,0.21685125
Cuba,PWRWND001,427,2049,0.21685125
Cuba,PWRWND001,427,2050,0.21685125
Cuba,PWRWND001,428,2019,0.267388423076923
Cuba,PWRWND001,428,2020,0.267388423076923
Cuba,PWRWND001,428,2021,0.267388423076923
Cuba,PWRWND001,428,2022,0.267388423076923
Cuba,PWRWND001,428,2023,0.267388423076923
Cuba,PWRWND001,428,2024,0.267388423076923
Cuba,PWRWND001,428,2025,0.267388423076923
Cuba,PWRWND001,428,2026,0.267388423076923
Cuba,PWRWND001,428,2027,0.267388423076923
Cuba,PWRWND001,428,2028,0.267388423076923
Cuba,PWRWND001,428,2029,0.267388423076923
Cuba,PWRWND001,428,2030,0.267388423076923
Cuba,PWRWND001,428,2031,0.267388423076923
Cuba,PWRWND001,428,2032,0.267388423076923
Cuba,PWRWND001,428,2033,0.267388423076923
Cuba,PWRWND001,428,2034,0.267388423076923
Cuba,PWRWND001,428,2035,0.267388423076923
Cuba,PWRWND001,428,2036,0.267388423076923
Cuba,PWRWND001,428,2037,0.267388423076923
Cuba,PWRWND001,428,2038,0.267388423076923
Cuba,PWRWND001,428,2039,0.267388423076923
Cuba,PWRWND001,428,2040,0.267388423076923
Cuba,PWRWND001,428,2041,0.267388423076923
Cuba,PWRWND001,428,2042,0.267388423076923
Cuba,PWRWND001,428,2043,0.267388423076923
Cuba,PWRWND001,428,2044,0.267388423076923
Cuba,PWRWND001,428,2045,0.267388423076923
Cuba,PWRWND001,428,2046,0.267388423076923
Cuba,PWRWND001,428,2047,0.267388423076923
Cuba,PWRWND001,428,2048,0.267388423076923
Cuba,PWRWND001,428,2049,0.267388423076923
Cuba,PWRWND001,428,2050,0.267388423076923
Cuba,PWRWND002,111,2019,0.443919911111111
Cuba,PWRWND002,111,2020,0.443919911111111
Cuba,PWRWND002,111,2021,0.443919911111111
Cuba,PWRWND002,111,2022,0.443919911111111
Cuba,PWRWND002,111,2023,0.443919911111111
Cuba,PWRWND002,111,2024,0.443919911111111
Cuba,PWRWND002,111,2025,0.443919911111111
Cuba,PWRWND002,111,2026,0.443919911111111
Cuba,PWRWND002,111,2027,0.443919911111111
Cuba,PWRWND002,111,2028,0.443919911111111
Cuba,PWRWND002,111,2029,0.443919911111111
Cuba,PWRWND002,111,2030,0.443919911111111
Cuba,PWRWND002,111,2031,0.443919911111111
Cuba,PWRWND002,111,2032,0.443919911111111
Cuba,PWRWND002,111,2033,0.443919911111111
Cuba,PWRWND002,111,2034,0.443919911111111
Cuba,PWRWND002,111,2035,0.443919911111111
Cuba,PWRWND002,111,2036,0.443919911111111
Cuba,PWRWND002,111,2037,0.443919911111111
Cuba,PWRWND002,111,2038,0.443919911111111
Cuba,PWRWND002,111,2039,0.443919911111111
Cuba,PWRWND002,111,2040,0.443919911111111
Cuba,PWRWND002,111,2041,0.443919911111111
Cuba,PWRWND002,111,2042,0.443919911111111
Cuba,PWRWND002,111,2043,0.443919911111111
Cuba,PWRWND002,111,2044,0.443919911111111
Cuba,PWRWND002,111,2045,0.443919911111111
Cuba,PWRWND002,111,2046,0.443919911111111
Cuba,PWRWND002,111,2047,0.443919911111111
Cuba,PWRWND002,111,2048,0.443919911111111
Cuba,PWRWND002,111,2049,0.443919911111111
Cuba,PWRWND002,111,2050,0.443919911111111
Cuba,PWRWND002,112,2019,0.410295111111111
Cuba,PWRWND002,112,2020,0.410295111111111
Cuba,PWRWND002,112,2021,0.410295111111111
Cuba,PWRWND002,112,2022,0.410295111111111
Cuba,PWRWND002,112,2023,0.410295111111111
Cuba,PWRWND002,112,2024,0.410295111111111
Cuba,PWRWND002,112,2025,0.410295111111111
Cuba,PWRWND002,112,2026,0.410295111111111
Cuba,PWRWND002,112,2027,0.410295111111111
Cuba,PWRWND002,112,2028,0.410295111111111
Cuba,PWRWND002,112,2029,0.410295111111111
Cuba,PWRWND002,112,2030,0.410295111111111
Cuba,PWRWND002,112,2031,0.410295111111111
Cuba,PWRWND002,112,2032,0.410295111111111
Cuba,PWRWND002,112,2033,0.410295111111111
Cuba,PWRWND002,112,2034,0.410295111111111
Cuba,PWRWND002,112,2035,0.410295111111111
Cuba,PWRWND002,112,2036,0.410295111111111
Cuba,PWRWND002,112,2037,0.410295111111111
Cuba,PWRWND002,112,2038,0.410295111111111
Cuba,PWRWND002,112,2039,0.410295111111111
Cuba,PWRWND002,112,2040,0.410295111111111
Cuba,PWRWND002,112,2041,0.410295111111111
Cuba,PWRWND002,112,2042,0.410295111111111
Cuba,PWRWND002,112,2043,0.410295111111111
Cuba,PWRWND002,112,2044,0.410295111111111
Cuba,PWRWND002,112,2045,0.410295111111111
Cuba,PWRWND002,112,2046,0.410295111111111
Cuba,PWRWND002,112,2047,0.410295111111111
Cuba,PWRWND002,112,2048,0.410295111111111
Cuba,PWRWND002,112,2049,0.410295111111111
Cuba,PWRWND002,112,2050,0.410295111111111
Cuba,PWRWND002,113,2019,0.409013611111111
Cuba,PWRWND002,113,2020,0.409013611111111
Cuba,PWRWND002,113,2021,0.409013611111111
Cuba,PWRWND002,113,2022,0.409013611111111
Cuba,PWRWND002,113,2023,0.409013611111111
Cuba,PWRWND002,113,2024,0.409013611111111
Cuba,PWRWND002,113,2025,0.409013611111111
Cuba,PWRWND002,113,2026,0.409013611111111
Cuba,PWRWND002,113,2027,0.409013611111111
Cuba,PWRWND002,113,2028,0.409013611111111
Cuba,PWRWND002,113,2029,0.409013611111111
Cuba,PWRWND002,113,2030,0.409013611111111
Cuba,PWRWND002,113,2031,0.409013611111111
Cuba,PWRWND002,113,2032,0.409013611111111
Cuba,PWRWND002,113,2033,0.409013611111111
Cuba,PWRWND002,113,2034,0.409013611111111
Cuba,PWRWND002,113,2035,0.409013611111111
Cuba,PWRWND002,113,2036,0.409013611111111
Cuba,PWRWND002,113,2037,0.409013611111111
Cuba,PWRWND002,113,2038,0.409013611111111
Cuba,PWRWND002,113,2039,0.409013611111111
Cuba,PWRWND002,113,2040,0.409013611111111
Cuba,PWRWND002,113,2041,0.409013611111111
Cuba,PWRWND002,113,2042,0.409013611111111
Cuba,PWRWND002,113,2043,0.409013611111111
Cuba,PWRWND002,113,2044,0.409013611111111
Cuba,PWRWND002,113,2045,0.409013611111111
Cuba,PWRWND002,113,2046,0.409013611111111
Cuba,PWRWND002,113,2047,0.409013611111111
Cuba,PWRWND002,113,2048,0.409013611111111
Cuba,PWRWND002,113,2049,0.409013611111111
Cuba,PWRWND002,113,2050,0.409013611111111
Cuba,PWRWND002,114,2019,0.360684296296296
Cuba,PWRWND002,114,2020,0.360684296296296
Cuba,PWRWND002,114,2021,0.360684296296296
Cuba,PWRWND002,114,2022,0.360684296296296
Cuba,PWRWND002,114,2023,0.360684296296296
Cuba,PWRWND002,114,2024,0.360684296296296
Cuba,PWRWND002,114,2025,0.360684296296296
Cuba,PWRWND002,114,2026,0.360684296296296
Cuba,PWRWND002,114,2027,0.360684296296296
Cuba,PWRWND002,114,2028,0.360684296296296
Cuba,PWRWND002,114,2029,0.360684296296296
Cuba,PWRWND002,114,2030,0.360684296296296
Cuba,PWRWND002,114,2031,0.360684296296296
Cuba,PWRWND002,114,2032,0.360684296296296
Cuba,PWRWND002,114,2033,0.360684296296296
Cuba,PWRWND002,114,2034,0.360684296296296
Cuba,PWRWND002,114,2035,0.360684296296296
Cuba,PWRWND002,114,2036,0.360684296296296
Cuba,PWRWND002,114,2037,0.360684296296296
Cuba,PWRWND002,114,2038,0.360684296296296
Cuba,PWRWND002,114,2039,0.360684296296296
Cuba,PWRWND002,114,2040,0.360684296296296
Cuba,PWRWND002,114,2041,0.360684296296296
Cuba,PWRWND002,114,2042,0.360684296296296
Cuba,PWRWND002,114,2043,0.360684296296296
Cuba,PWRWND002,114,2044,0.360684296296296
Cuba,PWRWND002,114,2045,0.360684296296296
Cuba,PWRWND002,114,2046,0.360684296296296
Cuba,PWRWND002,114,2047,0.360684296296296
Cuba,PWRWND002,114,2048,0.360684296296296
Cuba,PWRWND002,114,2049,0.360684296296296
Cuba,PWRWND002,114,2050,0.360684296296296
Cuba,PWRWND002,115,2019,0.355724111111111
Cuba,PWRWND002,115,2020,0.355724111111111
Cuba,PWRWND002,115,2021,0.355724111111111
Cuba,PWRWND002,115,2022,0.355724111111111
Cuba,PWRWND002,115,2023,0.355724111111111
Cuba,PWRWND002,115,2024,0.355724111111111
Cuba,PWRWND002,115,2025,0.355724111111111
Cuba,PWRWND002,115,2026,0.355724111111111
Cuba,PWRWND002,115,2027,0.355724111111111
Cuba,PWRWND002,115,2028,0.355724111111111
Cuba,PWRWND002,115,2029,0.355724111111111
Cuba,PWRWND002,115,2030,0.355724111111111
Cuba,PWRWND002,115,2031,0.355724111111111
Cuba,PWRWND002,115,2032,0.355724111111111
Cuba,PWRWND002,115,2033,0.355724111111111
Cuba,PWRWND002,115,2034,0.355724111111111
Cuba,PWRWND002,115,2035,0.355724111111111
Cuba,PWRWND002,115,2036,0.355724111111111
Cuba,PWRWND002,115,2037,0.355724111111111
Cuba,PWRWND002,115,2038,0.355724111111111
Cuba,PWRWND002,115,2039,0.355724111111111
Cuba,PWRWND002,115,2040,0.355724111111111
Cuba,PWRWND002,115,2041,0.355724111111111
Cuba,PWRWND002,115,2042,0.355724111111111
Cuba,PWRWND002,115,2043,0.355724111111111
Cuba,PWRWND002,115,2044,0.355724111111111
Cuba,PWRWND002,115,2045,0.355724111111111
Cuba,PWRWND002,115,2046,0.355724111111111
Cuba,PWRWND002,115,2047,0.355724111111111
Cuba,PWRWND002,115,2048,0.355724111111111
Cuba,PWRWND002,115,2049,0.355724111111111
Cuba,PWRWND002,115,2050,0.355724111111111
Cuba,PWRWND002,116,2019,0.358959333333333
Cuba,PWRWND002,116,2020,0.358959333333333
Cuba,PWRWND002,116,2021,0.358959333333333
Cuba,PWRWND002,116,2022,0.358959333333333
Cuba,PWRWND002,116,2023,0.358959333333333
Cuba,PWRWND002,116,2024,0.358959333333333
Cuba,PWRWND002,116,2025,0.358959333333333
Cuba,PWRWND002,116,2026,0.358959333333333
Cuba,PWRWND002,116,2027,0.358959333333333
Cuba,PWRWND002,116,2028,0.358959333333333
Cuba,PWRWND002,116,2029,0.358959333333333
Cuba,PWRWND002,116,2030,0.358959333333333
Cuba,PWRWND002,116,2031,0.358959333333333
Cuba,PWRWND002,116,2032,0.358959333333333
Cuba,PWRWND002,116,2033,0.358959333333333
Cuba,PWRWND002,116,2034,0.358959333333333
Cuba,PWRWND002,116,2035,0.358959333333333
Cuba,PWRWND002,116,2036,0.358959333333333
Cuba,PWRWND002,116,2037,0.358959333333333
Cuba,PWRWND002,116,2038,0.358959333333333
Cuba,PWRWND002,116,2039,0.358959333333333
Cuba,PWRWND002,116,2040,0.358959333333333
Cuba,PWRWND002,116,2041,0.358959333333333
Cuba,PWRWND002,116,2042,0.358959333333333
Cuba,PWRWND002,116,2043,0.358959333333333
Cuba,PWRWND002,116,2044,0.358959333333333
Cuba,PWRWND002,116,2045,0.358959333333333
Cuba,PWRWND002,116,2046,0.358959333333333
Cuba,PWRWND002,116,2047,0.358959333333333
Cuba,PWRWND002,116,2048,0.358959333333333
Cuba,PWRWND002,116,2049,0.358959333333333
Cuba,PWRWND002,116,2050,0.358959333333333
Cuba,PWRWND002,117,2019,0.381582055555556
Cuba,PWRWND002,117,2020,0.381582055555556
Cuba,PWRWND002,117,2021,0.381582055555556
Cuba,PWRWND002,117,2022,0.381582055555556
Cuba,PWRWND002,117,2023,0.381582055555556
Cuba,PWRWND002,117,2024,0.381582055555556
Cuba,PWRWND002,117,2025,0.381582055555556
Cuba,PWRWND002,117,2026,0.381582055555556
Cuba,PWRWND002,117,2027,0.381582055555556
Cuba,PWRWND002,117,2028,0.381582055555556
Cuba,PWRWND002,117,2029,0.381582055555556
Cuba,PWRWND002,117,2030,0.381582055555556
Cuba,PWRWND002,117,2031,0.381582055555556
Cuba,PWRWND002,117,2032,0.381582055555556
Cuba,PWRWND002,117,2033,0.381582055555556
Cuba,PWRWND002,117,2034,0.381582055555556
Cuba,PWRWND002,117,2035,0.381582055555556
Cuba,PWRWND002,117,2036,0.381582055555556
Cuba,PWRWND002,117,2037,0.381582055555556
Cuba,PWRWND002,117,2038,0.381582055555556
Cuba,PWRWND002,117,2039,0.381582055555556
Cuba,PWRWND002,117,2040,0.381582055555556
Cuba,PWRWND002,117,2041,0.381582055555556
Cuba,PWRWND002,117,2042,0.381582055555556
Cuba,PWRWND002,117,2043,0.381582055555556
Cuba,PWRWND002,117,2044,0.381582055555556
Cuba,PWRWND002,117,2045,0.381582055555556
Cuba,PWRWND002,117,2046,0.381582055555556
Cuba,PWRWND002,117,2047,0.381582055555556
Cuba,PWRWND002,117,2048,0.381582055555556
Cuba,PWRWND002,117,2049,0.381582055555556
Cuba,PWRWND002,117,2050,0.381582055555556
Cuba,PWRWND002,118,2019,0.444434222222222
Cuba,PWRWND002,118,2020,0.444434222222222
Cuba,PWRWND002,118,2021,0.444434222222222
Cuba,PWRWND002,118,2022,0.444434222222222
Cuba,PWRWND002,118,2023,0.444434222222222
Cuba,PWRWND002,118,2024,0.444434222222222
Cuba,PWRWND002,118,2025,0.444434222222222
Cuba,PWRWND002,118,2026,0.444434222222222
Cuba,PWRWND002,118,2027,0.444434222222222
Cuba,PWRWND002,118,2028,0.444434222222222
Cuba,PWRWND002,118,2029,0.444434222222222
Cuba,PWRWND002,118,2030,0.444434222222222
Cuba,PWRWND002,118,2031,0.444434222222222
Cuba,PWRWND002,118,2032,0.444434222222222
Cuba,PWRWND002,118,2033,0.444434222222222
Cuba,PWRWND002,118,2034,0.444434222222222
Cuba,PWRWND002,118,2035,0.444434222222222
Cuba,PWRWND002,118,2036,0.444434222222222
Cuba,PWRWND002,118,2037,0.444434222222222
Cuba,PWRWND002,118,2038,0.444434222222222
Cuba,PWRWND002,118,2039,0.444434222222222
Cuba,PWRWND002,118,2040,0.444434222222222
Cuba,PWRWND002,118,2041,0.444434222222222
Cuba,PWRWND002,118,2042,0.444434222222222
Cuba,PWRWND002,118,2043,0.444434222222222
Cuba,PWRWND002,118,2044,0.444434222222222
Cuba,PWRWND002,118,2045,0.444434222222222
Cuba,PWRWND002,118,2046,0.444434222222222
Cuba,PWRWND002,118,2047,0.444434222222222
Cuba,PWRWND002,118,2048,0.444434222222222
Cuba,PWRWND002,118,2049,0.444434222222222
Cuba,PWRWND002,118,2050,0.444434222222222
Cuba,PWRWND002,121,2019,0.485158177777778
Cuba,PWRWND002,121,2020,0.485158177777778
Cuba,PWRWND002,121,2021,0.485158177777778
Cuba,PWRWND002,121,2022,0.485158177777778
Cuba,PWRWND002,121,2023,0.485158177777778
Cuba,PWRWND002,121,2024,0.485158177777778
Cuba,PWRWND002,121,2025,0.485158177777778
Cuba,PWRWND002,121,2026,0.485158177777778
Cuba,PWRWND002,121,2027,0.485158177777778
Cuba,PWRWND002,121,2028,0.485158177777778
Cuba,PWRWND002,121,2029,0.485158177777778
Cuba,PWRWND002,121,2030,0.485158177777778
Cuba,PWRWND002,121,2031,0.485158177777778
Cuba,PWRWND002,121,2032,0.485158177777778
Cuba,PWRWND002,121,2033,0.485158177777778
Cuba,PWRWND002,121,2034,0.485158177777778
Cuba,PWRWND002,121,2035,0.485158177777778
Cuba,PWRWND002,121,2036,0.485158177777778
Cuba,PWRWND002,121,2037,0.485158177777778
Cuba,PWRWND002,121,2038,0.485158177777778
Cuba,PWRWND002,121,2039,0.485158177777778
Cuba,PWRWND002,121,2040,0.485158177777778
Cuba,PWRWND002,121,2041,0.485158177777778
Cuba,PWRWND002,121,2042,0.485158177777778
Cuba,PWRWND002,121,2043,0.485158177777778
Cuba,PWRWND002,121,2044,0.485158177777778
Cuba,PWRWND002,121,2045,0.485158177777778
Cuba,PWRWND002,121,2046,0.485158177777778
Cuba,PWRWND002,121,2047,0.485158177777778
Cuba,PWRWND002,121,2048,0.485158177777778
Cuba,PWRWND002,121,2049,0.485158177777778
Cuba,PWRWND002,121,2050,0.485158177777778
Cuba,PWRWND002,122,2019,0.503290251851852
Cuba,PWRWND002,122,2020,0.503290251851852
Cuba,PWRWND002,122,2021,0.503290251851852
Cuba,PWRWND002,122,2022,0.503290251851852
Cuba,PWRWND002,122,2023,0.503290251851852
Cuba,PWRWND002,122,2024,0.503290251851852
Cuba,PWRWND002,122,2025,0.503290251851852
Cuba,PWRWND002,122,2026,0.503290251851852
Cuba,PWRWND002,122,2027,0.503290251851852
Cuba,PWRWND002,122,2028,0.503290251851852
Cuba,PWRWND002,122,2029,0.503290251851852
Cuba,PWRWND002,122,2030,0.503290251851852
Cuba,PWRWND002,122,2031,0.503290251851852
Cuba,PWRWND002,122,2032,0.503290251851852
Cuba,PWRWND002,122,2033,0.503290251851852
Cuba,PWRWND002,122,2034,0.503290251851852
Cuba,PWRWND002,122,2035,0.503290251851852
Cuba,PWRWND002,122,2036,0.503290251851852
Cuba,PWRWND002,122,2037,0.503290251851852
Cuba,PWRWND002,122,2038,0.503290251851852
Cuba,PWRWND002,122,2039,0.503290251851852
Cuba,PWRWND002,122,2040,0.503290251851852
Cuba,PWRWND002,122,2041,0.503290251851852
Cuba,PWRWND002,122,2042,0.503290251851852
Cuba,PWRWND002,122,2043,0.503290251851852
Cuba,PWRWND002,122,2044,0.503290251851852
Cuba,PWRWND002,122,2045,0.503290251851852
Cuba,PWRWND002,122,2046,0.503290251851852
Cuba,PWRWND002,122,2047,0.503290251851852
Cuba,PWRWND002,122,2048,0.503290251851852
Cuba,PWRWND002,122,2049,0.503290251851852
Cuba,PWRWND002,122,2050,0.503290251851852
Cuba,PWRWND002,123,2019,0.501171611111111
Cuba,PWRWND002,123,2020,0.501171611111111
Cuba,PWRWND002,123,2021,0.501171611111111
Cuba,PWRWND002,123,2022,0.501171611111111
Cuba,PWRWND002,123,2023,0.501171611111111
Cuba,PWRWND002,123,2024,0.501171611111111
Cuba,PWRWND002,123,2025,0.501171611111111
Cuba,PWRWND002,123,2026,0.501171611111111
Cuba,PWRWND002,123,2027,0.501171611111111
Cuba,PWRWND002,123,2028,0.501171611111111
Cuba,PWRWND002,123,2029,0.501171611111111
Cuba,PWRWND002,123,2030,0.501171611111111
Cuba,PWRWND002,123,2031,0.501171611111111
Cuba,PWRWND002,123,2032,0.501171611111111
Cuba,PWRWND002,123,2033,0.501171611111111
Cuba,PWRWND002,123,2034,0.501171611111111
Cuba,PWRWND002,123,2035,0.501171611111111
Cuba,PWRWND002,123,2036,0.501171611111111
Cuba,PWRWND002,123,2037,0.501171611111111
Cuba,PWRWND002,123,2038,0.501171611111111
Cuba,PWRWND002,123,2039,0.501171611111111
Cuba,PWRWND002,123,2040,0.501171611111111
Cuba,PWRWND002,123,2041,0.501171611111111
Cuba,PWRWND002,123,2042,0.501171611111111
Cuba,PWRWND002,123,2043,0.501171611111111
Cuba,PWRWND002,123,2044,0.501171611111111
Cuba,PWRWND002,123,2045,0.501171611111111
Cuba,PWRWND002,123,2046,0.501171611111111
Cuba,PWRWND002,123,2047,0.501171611111111
Cuba,PWRWND002,123,2048,0.501171611111111
Cuba,PWRWND002,123,2049,0.501171611111111
Cuba,PWRWND002,123,2050,0.501171611111111
Cuba,PWRWND002,124,2019,0.49171724691358
Cuba,PWRWND002,124,2020,0.49171724691358
Cuba,PWRWND002,124,2021,0.49171724691358
Cuba,PWRWND002,124,2022,0.49171724691358
Cuba,PWRWND002,124,2023,0.49171724691358
Cuba,PWRWND002,124,2024,0.49171724691358
Cuba,PWRWND002,124,2025,0.49171724691358
Cuba,PWRWND002,124,2026,0.49171724691358
Cuba,PWRWND002,124,2027,0.49171724691358
Cuba,PWRWND002,124,2028,0.49171724691358
Cuba,PWRWND002,124,2029,0.49171724691358
Cuba,PWRWND002,124,2030,0.49171724691358
Cuba,PWRWND002,124,2031,0.49171724691358
Cuba,PWRWND002,124,2032,0.49171724691358
Cuba,PWRWND002,124,2033,0.49171724691358
Cuba,PWRWND002,124,2034,0.49171724691358
Cuba,PWRWND002,124,2035,0.49171724691358
Cuba,PWRWND002,124,2036,0.49171724691358
Cuba,PWRWND002,124,2037,0.49171724691358
Cuba,PWRWND002,124,2038,0.49171724691358
Cuba,PWRWND002,124,2039,0.49171724691358
Cuba,PWRWND002,124,2040,0.49171724691358
Cuba,PWRWND002,124,2041,0.49171724691358
Cuba,PWRWND002,124,2042,0.49171724691358
Cuba,PWRWND002,124,2043,0.49171724691358
Cuba,PWRWND002,124,2044,0.49171724691358
Cuba,PWRWND002,124,2045,0.49171724691358
Cuba,PWRWND002,124,2046,0.49171724691358
Cuba,PWRWND002,124,2047,0.49171724691358
Cuba,PWRWND002,124,2048,0.49171724691358
Cuba,PWRWND002,124,2049,0.49171724691358
Cuba,PWRWND002,124,2050,0.49171724691358
Cuba,PWRWND002,125,2019,0.490845055555556
Cuba,PWRWND002,125,2020,0.490845055555556
Cuba,PWRWND002,125,2021,0.490845055555556
Cuba,PWRWND002,125,2022,0.490845055555556
Cuba,PWRWND002,125,2023,0.490845055555556
Cuba,PWRWND002,125,2024,0.490845055555556
Cuba,PWRWND002,125,2025,0.490845055555556
Cuba,PWRWND002,125,2026,0.490845055555556
Cuba,PWRWND002,125,2027,0.490845055555556
Cuba,PWRWND002,125,2028,0.490845055555556
Cuba,PWRWND002,125,2029,0.490845055555556
Cuba,PWRWND002,125,2030,0.490845055555556
Cuba,PWRWND002,125,2031,0.490845055555556
