REGION,FUEL,TIMESLICE,YEAR,value
Cuba,ELC01,214,2022,68.9993196723483
Cuba,ELC01,214,2023,68.9738542757666
Cuba,ELC01,214,2024,71.7238561247037
Cuba,ELC01,214,2025,73.3684566966413
Cuba,ELC01,214,2026,74.1755097203043
Cuba,ELC01,214,2027,74.9914403272277
Cuba,ELC01,214,2028,75.8163461708272
Cuba,ELC01,214,2029,76.6503259787062
Cuba,ELC01,214,2030,77.493479564472
Cuba,ELC01,214,2031,78.3459078396812
Cuba,ELC01,214,2032,79.2077128259177
Cuba,ELC01,214,2033,80.0789976670028
Cuba,ELC01,214,2034,80.9598666413398
Cuba,ELC01,214,2035,81.8504251743945
Cuba,ELC01,214,2036,82.7507798513128
Cuba,ELC01,214,2037,83.6610384296772
Cuba,ELC01,214,2038,84.5813098524037
Cuba,ELC01,214,2039,85.5117042607801
Cuba,ELC01,214,2040,86.4523330076487
Cuba,ELC01,214,2041,87.4033086707329
Cuba,ELC01,214,2042,88.3647450661108
Cuba,ELC01,214,2043,89.3367572618381
Cuba,ELC01,214,2044,90.3194615917183
Cuba,ELC01,214,2045,91.3129756692272
Cuba,ELC01,214,2046,92.3174184015886
Cuba,ELC01,214,2047,93.3329100040061
Cuba,ELC01,214,2048,94.3595720140502
Cuba,ELC01,214,2049,95.3975273062048
Cuba,ELC01,214,2050,96.446900106573
Cuba,ELC01,215,2019,82.4918446803945
Cuba,ELC01,215,2020,76.0792968203632
Cuba,ELC01,215,2021,80.7915582288829
Cuba,ELC01,215,2022,78.946740611485
Cuba,ELC01,215,2023,78.9176039465433
Cuba,ELC01,215,2024,82.0640651534086
Cuba,ELC01,215,2025,83.9457627611357
Cuba,ELC01,215,2026,84.8691661515082
Cuba,ELC01,215,2027,85.8027269791748
Cuba,ELC01,215,2028,86.7465569759457
Cuba,ELC01,215,2029,87.700769102681
Cuba,ELC01,215,2030,88.6654775628106
Cuba,ELC01,215,2031,89.6407978160015
Cuba,ELC01,215,2032,90.6268465919775
Cuba,ELC01,215,2033,91.6237419044892
Cuba,ELC01,215,2034,92.6316030654386
Cuba,ELC01,215,2035,93.6505506991584
Cuba,ELC01,215,2036,94.6807067568491
Cuba,ELC01,215,2037,95.7221945311744
Cuba,ELC01,215,2038,96.7751386710174
Cuba,ELC01,215,2039,97.8396651963985
Cuba,ELC01,215,2040,98.9159015135589
Cuba,ELC01,215,2041,100.003976430208
Cuba,ELC01,215,2042,101.10402017094
Cuba,ELC01,215,2043,102.216164392821
Cuba,ELC01,215,2044,103.340542201142
Cuba,ELC01,215,2045,104.477288165354
Cuba,ELC01,215,2046,105.626538335173
Cuba,ELC01,215,2047,106.78843025686
Cuba,ELC01,215,2048,107.963102989685
Cuba,ELC01,215,2049,109.150697122572
Cuba,ELC01,215,2050,110.35135479092
Cuba,ELC01,216,2019,74.6428943672787
Cuba,ELC01,216,2020,68.8404888762157
Cuba,ELC01,216,2021,73.1043871065184
Cuba,ELC01,216,2022,71.4351005597593
Cuba,ELC01,216,2023,71.4087361959621
Cuba,ELC01,216,2024,74.2558172911265
Cuba,ELC01,216,2025,75.9584747636186
Cuba,ELC01,216,2026,76.7940179860184
Cuba,ELC01,216,2027,77.6387521838646
Cuba,ELC01,216,2028,78.4927784578871
Cuba,ELC01,216,2029,79.3561990209238
Cuba,ELC01,216,2030,80.229117210154
Cuba,ELC01,216,2031,81.1116374994657
Cuba,ELC01,216,2032,82.0038655119598
Cuba,ELC01,216,2033,82.9059080325913
Cuba,ELC01,216,2034,83.8178730209499
Cuba,ELC01,216,2035,84.7398696241803
Cuba,ELC01,216,2036,85.6720081900462
Cuba,ELC01,216,2037,86.6144002801367
Cuba,ELC01,216,2038,87.5671586832183
Cuba,ELC01,216,2039,88.5303974287336
Cuba,ELC01,216,2040,89.5042318004497
Cuba,ELC01,216,2041,90.4887783502547
Cuba,ELC01,216,2042,91.4841549121074
Cuba,ELC01,216,2043,92.4904806161406
Cuba,ELC01,216,2044,93.5078759029181
Cuba,ELC01,216,2045,94.5364625378503
Cuba,ELC01,216,2046,95.5763636257665
Cuba,ELC01,216,2047,96.6277036256499
Cuba,ELC01,216,2048,97.6906083655321
Cuba,ELC01,216,2049,98.765205057553
Cuba,ELC01,216,2050,99.851622313186
Cuba,ELC01,217,2019,76.1708311317678
Cuba,ELC01,217,2020,70.2496506555248
Cuba,ELC01,217,2021,74.6008306950519
Cuba,ELC01,217,2022,72.8973739261051
Cuba,ELC01,217,2023,72.8704698849405
Cuba,ELC01,217,2024,75.7758306048925
Cuba,ELC01,217,2025,77.5133414009542
Cuba,ELC01,217,2026,78.3659881563647
Cuba,ELC01,217,2027,79.2280140260847
Cuba,ELC01,217,2028,80.0995221803716
Cuba,ELC01,217,2029,80.9806169243557
Cuba,ELC01,217,2030,81.8714037105236
Cuba,ELC01,217,2031,82.7719891513394
Cuba,ELC01,217,2032,83.6824810320041
Cuba,ELC01,217,2033,84.6029883233561
Cuba,ELC01,217,2034,85.5336211949131
Cuba,ELC01,217,2035,86.4744910280571
Cuba,ELC01,217,2036,87.4257104293657
Cuba,ELC01,217,2037,88.3873932440886
Cuba,ELC01,217,2038,89.3596545697737
Cuba,ELC01,217,2039,90.3426107700412
Cuba,ELC01,217,2040,91.3363794885116
Cuba,ELC01,217,2041,92.3410796628853
Cuba,ELC01,217,2042,93.3568315391769
Cuba,ELC01,217,2043,94.3837566861079
Cuba,ELC01,217,2044,95.4219780096551
Cuba,ELC01,217,2045,96.4716197677613
Cuba,ELC01,217,2046,97.5328075852066
Cuba,ELC01,217,2047,98.6056684686438
Cuba,ELC01,217,2048,99.6903308217989
Cuba,ELC01,217,2049,100.786924460839
Cuba,ELC01,217,2050,101.895580629908
Cuba,ELC01,218,2019,81.7042079630867
Cuba,ELC01,218,2020,75.3528874663859
Cuba,ELC01,218,2021,80.0201559411038
Cuba,ELC01,218,2022,78.1929527448384
Cuba,ELC01,218,2023,78.1640942783927
Cuba,ELC01,218,2024,81.2805128987973
Cuba,ELC01,218,2025,83.1442439531947
Cuba,ELC01,218,2026,84.0588306366799
Cuba,ELC01,218,2027,84.9834777736834
Cuba,ELC01,218,2028,85.9182960291938
Cuba,ELC01,218,2029,86.863397285515
Cuba,ELC01,218,2030,87.8188946556557
Cuba,ELC01,218,2031,88.7849024968678
Cuba,ELC01,218,2032,89.7615364243334
Cuba,ELC01,218,2033,90.748913325001
Cuba,ELC01,218,2034,91.7471513715761
Cuba,ELC01,218,2035,92.7563700366634
Cuba,ELC01,218,2036,93.7766901070666
Cuba,ELC01,218,2037,94.8082336982443
Cuba,ELC01,218,2038,95.8511242689251
Cuba,ELC01,218,2039,96.9054866358832
Cuba,ELC01,218,2040,97.9714469888779
Cuba,ELC01,218,2041,99.0491329057556
Cuba,ELC01,218,2042,100.138673367719
Cuba,ELC01,218,2043,101.240198774764
Cuba,ELC01,218,2044,102.353840961286
Cuba,ELC01,218,2045,103.47973321186
Cuba,ELC01,218,2046,104.618010277191
Cuba,ELC01,218,2047,105.76880839024
Cuba,ELC01,218,2048,106.932265282532
Cuba,ELC01,218,2049,108.10852020064
Cuba,ELC01,218,2050,109.297713922847
Cuba,ELC01,221,2019,78.7085667802541
Cuba,ELC01,221,2020,72.5901140601295
Cuba,ELC01,221,2021,77.0862596269487
Cuba,ELC01,221,2022,75.3260498607721
Cuba,ELC01,221,2023,75.2982494745981
Cuba,ELC01,221,2024,78.3004062693885
Cuba,ELC01,221,2025,80.095804619272
Cuba,ELC01,221,2026,80.976858470084
Cuba,ELC01,221,2027,81.867603913255
Cuba,ELC01,221,2028,82.7681475563007
Cuba,ELC01,221,2029,83.67859717942
Cuba,ELC01,221,2030,84.5990617483937
Cuba,ELC01,221,2031,85.529651427626
Cuba,ELC01,221,2032,86.4704775933299
Cuba,ELC01,221,2033,87.4216528468564
Cuba,ELC01,221,2034,88.3832910281719
Cuba,ELC01,221,2035,89.3555072294818
Cuba,ELC01,221,2036,90.3384178090061
Cuba,ELC01,221,2037,91.332140404905
Cuba,ELC01,221,2038,92.3367939493591
Cuba,ELC01,221,2039,93.352498682802
Cuba,ELC01,221,2040,94.3793761683128
Cuba,ELC01,221,2041,95.4175493061643
Cuba,ELC01,221,2042,96.467142348532
Cuba,ELC01,221,2043,97.5282809143659
Cuba,ELC01,221,2044,98.6010920044239
Cuba,ELC01,221,2045,99.6857040164726
Cuba,ELC01,221,2046,100.782246760654
Cuba,ELC01,221,2047,101.890851475021
Cuba,ELC01,221,2048,103.011650841246
Cuba,ELC01,221,2049,104.1447790005
Cuba,ELC01,221,2050,105.290371569505
Cuba,ELC01,222,2019,62.5744386840885
Cuba,ELC01,222,2020,57.710181078613
Cuba,ELC01,222,2021,61.2846812454264
Cuba,ELC01,222,2022,59.8852892530368
Cuba,ELC01,222,2023,59.8631875475783
Cuba,ELC01,222,2024,62.2499452279729
Cuba,ELC01,222,2025,63.6773126487514
Cuba,ELC01,222,2026,64.3777630878877
Cuba,ELC01,222,2027,65.0859184818545
Cuba,ELC01,222,2028,65.8018635851549
Cuba,ELC01,222,2029,66.5256840845915
Cuba,ELC01,222,2030,67.2574666095221
Cuba,ELC01,222,2031,67.9972987422268
Cuba,ELC01,222,2032,68.7452690283913
Cuba,ELC01,222,2033,69.5014669877036
Cuba,ELC01,222,2034,70.2659831245683
Cuba,ELC01,222,2035,71.0389089389386
Cuba,ELC01,222,2036,71.8203369372669
Cuba,ELC01,222,2037,72.6103606435768
Cuba,ELC01,222,2038,73.4090746106562
Cuba,ELC01,222,2039,74.2165744313733
Cuba,ELC01,222,2040,75.0329567501185
Cuba,ELC01,222,2041,75.8583192743698
Cuba,ELC01,222,2042,76.6927607863878
Cuba,ELC01,222,2043,77.5363811550381
Cuba,ELC01,222,2044,78.3892813477435
Cuba,ELC01,222,2045,79.2515634425687
Cuba,ELC01,222,2046,80.1233306404368
Cuba,ELC01,222,2047,81.0046872774816
Cuba,ELC01,222,2048,81.895738837534
Cuba,ELC01,222,2049,82.7965919647468
Cuba,ELC01,222,2050,83.707354476359
Cuba,ELC01,223,2019,68.5545155720478
Cuba,ELC01,223,2020,63.2253934772488
Cuba,ELC01,223,2021,67.1414993585215
Cuba,ELC01,223,2022,65.6083711011829
Cuba,ELC01,223,2023,65.5841571930299
Cuba,ELC01,223,2024,68.1990111175435
Cuba,ELC01,223,2025,69.7627883424389
Cuba,ELC01,223,2026,70.5301790142057
Cuba,ELC01,223,2027,71.306010983362
Cuba,ELC01,223,2028,72.0903771041789
Cuba,ELC01,223,2029,72.8833712523249
Cuba,ELC01,223,2030,73.6850883361005
Cuba,ELC01,223,2031,74.4956243077976
Cuba,ELC01,223,2032,75.3150761751834
Cuba,ELC01,223,2033,76.1435420131103
Cuba,ELC01,223,2034,76.9811209752546
Cuba,ELC01,223,2035,77.8279133059824
Cuba,ELC01,223,2036,78.6840203523481
Cuba,ELC01,223,2037,79.5495445762239
Cuba,ELC01,223,2038,80.4245895665624
Cuba,ELC01,223,2039,81.3092600517946
Cuba,ELC01,223,2040,82.2036619123643
Cuba,ELC01,223,2041,83.1079021934004
Cuba,ELC01,223,2042,84.0220891175277
Cuba,ELC01,223,2043,84.9463320978205
Cuba,ELC01,223,2044,85.8807417508965
Cuba,ELC01,223,2045,86.8254299101564
Cuba,ELC01,223,2046,87.7805096391681
Cuba,ELC01,223,2047,88.7460952451989
Cuba,ELC01,223,2048,89.7223022928961
Cuba,ELC01,223,2049,90.7092476181179
Cuba,ELC01,223,2050,91.7070493419172
Cuba,ELC01,224,2019,71.7746690169566
Cuba,ELC01,224,2020,66.1952265642831
Cuba,ELC01,224,2021,70.2952803844914
Cuba,ELC01,224,2022,68.6901377864758
Cuba,ELC01,224,2023,68.6647864988358
Cuba,ELC01,224,2024,71.4024657515235
Cuba,ELC01,224,2025,73.0396969652014
Cuba,ELC01,224,2026,73.8431336318186
Cuba,ELC01,224,2027,74.6554081017686
Cuba,ELC01,224,2028,75.4766175908881
Cuba,ELC01,224,2029,76.3068603843878
Cuba,ELC01,224,2030,77.1462358486161
Cuba,ELC01,224,2031,77.9948444429509
Cuba,ELC01,224,2032,78.8527877318233
Cuba,ELC01,224,2033,79.7201683968733
Cuba,ELC01,224,2034,80.597090249239
Cuba,ELC01,224,2035,81.4836582419806
Cuba,ELC01,224,2036,82.3799784826423
Cuba,ELC01,224,2037,83.2861582459514
Cuba,ELC01,224,2038,84.2023059866569
Cuba,ELC01,224,2039,85.1285313525101
Cuba,ELC01,224,2040,86.0649451973877
Cuba,ELC01,224,2041,87.011659594559
Cuba,ELC01,224,2042,87.968787850099
Cuba,ELC01,224,2043,88.9364445164502
Cuba,ELC01,224,2044,89.9147454061311
Cuba,ELC01,224,2045,90.9038076055986
Cuba,ELC01,224,2046,91.90374948926
Cuba,ELC01,224,2047,92.9146907336419
Cuba,ELC01,224,2048,93.936752331712
Cuba,ELC01,224,2049,94.9700566073608
Cuba,ELC01,224,2050,96.0147272300417
Cuba,ELC01,225,2019,83.1145068532723
Cuba,ELC01,225,2020,76.6535560147444
Cuba,ELC01,225,2021,81.4013863566437
Cuba,ELC01,225,2022,79.5426437488342
Cuba,ELC01,225,2023,79.5132871554962
Cuba,ELC01,225,2024,82.6834983752208
Cuba,ELC01,225,2025,84.5793993496645
Cuba,ELC01,225,2026,85.5097727425108
Cuba,ELC01,225,2027,86.4503802426785
Cuba,ELC01,225,2028,87.4013344253479
Cuba,ELC01,225,2029,88.3627491040267
Cuba,ELC01,225,2030,89.334739344171
Cuba,ELC01,225,2031,90.3174214769569
Cuba,ELC01,225,2032,91.3109131132034
Cuba,ELC01,225,2033,92.3153331574486
Cuba,ELC01,225,2034,93.3308018221806
Cuba,ELC01,225,2035,94.3574406422246
Cuba,ELC01,225,2036,95.395372489289
Cuba,ELC01,225,2037,96.4447215866711
Cuba,ELC01,225,2038,97.5056135241245
Cuba,ELC01,225,2039,98.5781752728899
Cuba,ELC01,225,2040,99.6625352008916
Cuba,ELC01,225,2041,100.758823088101
Cuba,ELC01,225,2042,101.86717014207
Cuba,ELC01,225,2043,102.987709013633
Cuba,ELC01,225,2044,104.120573812783
Cuba,ELC01,225,2045,105.265900124724
Cuba,ELC01,225,2046,106.423825026096
Cuba,ELC01,225,2047,107.594487101383
Cuba,ELC01,225,2048,108.778026459498
Cuba,ELC01,225,2049,109.974584750553
Cuba,ELC01,225,2050,111.184305182809
Cuba,ELC01,226,2019,76.6955933074239
Cuba,ELC01,226,2020,70.7336201615592
Cuba,ELC01,226,2021,75.1147766982609
Cuba,ELC01,226,2022,73.3995843388404
Cuba,ELC01,226,2023,73.3724949482059
Cuba,ELC01,226,2024,76.2978715113594
Cuba,ELC01,226,2025,78.0473525056193
Cuba,ELC01,226,2026,78.9058733831812
Cuba,ELC01,226,2027,79.7738379903962
Cuba,ELC01,226,2028,80.6513502082905
Cuba,ELC01,226,2029,81.5385150605816
Cuba,ELC01,226,2030,82.4354387262481
Cuba,ELC01,226,2031,83.3422285522368
Cuba,ELC01,226,2032,84.2589930663114
Cuba,ELC01,226,2033,85.1858419900408
Cuba,ELC01,226,2034,86.1228862519313
Cuba,ELC01,226,2035,87.0702380007025
Cuba,ELC01,226,2036,88.0280106187102
Cuba,ELC01,226,2037,88.9963187355159
Cuba,ELC01,226,2038,89.9752782416067
Cuba,ELC01,226,2039,90.9650063022643
Cuba,ELC01,226,2040,91.9656213715892
Cuba,ELC01,226,2041,92.9772432066767
Cuba,ELC01,226,2042,93.9999928819501
Cuba,ELC01,226,2043,95.0339928036516
Cuba,ELC01,226,2044,96.0793667244917
Cuba,ELC01,226,2045,97.1362397584612
Cuba,ELC01,226,2046,98.2047383958041
Cuba,ELC01,226,2047,99.284990518158
Cuba,ELC01,226,2048,100.377125413858
Cuba,ELC01,226,2049,101.48127379341
Cuba,ELC01,226,2050,102.597567805138
Cuba,ELC01,227,2019,77.7897354017441
Cuba,ELC01,227,2020,71.7427085324151
Cuba,ELC01,227,2021,76.1863668059428
Cuba,ELC01,227,2022,74.4467054505948
Cuba,ELC01,227,2023,74.4192296017386
Cuba,ELC01,227,2024,77.3863396922234
Cuba,ELC01,227,2025,79.1607788453095
Cuba,ELC01,227,2026,80.0315474126079
Cuba,ELC01,227,2027,80.9118944341466
Cuba,ELC01,227,2028,81.8019252729221
Cuba,ELC01,227,2029,82.7017464509242
Cuba,ELC01,227,2030,83.6114656618845
Cuba,ELC01,227,2031,84.5311917841652
Cuba,ELC01,227,2032,85.461034893791
Cuba,ELC01,227,2033,86.4011062776226
Cuba,ELC01,227,2034,87.3515184466765
Cuba,ELC01,227,2035,88.31238514959
Cuba,ELC01,227,2036,89.2838213862354
Cuba,ELC01,227,2037,90.2659434214839
Cuba,ELC01,227,2038,91.2588687991203
Cuba,ELC01,227,2039,92.2627163559106
Cuba,ELC01,227,2040,93.2776062358256
Cuba,ELC01,227,2041,94.3036599044197
Cuba,ELC01,227,2042,95.3410001633682
Cuba,ELC01,227,2043,96.3897511651654
Cuba,ELC01,227,2044,97.4500384279821
Cuba,ELC01,227,2045,98.52198885069
Cuba,ELC01,227,2046,99.6057307280475
Cuba,ELC01,227,2047,100.701393766056
Cuba,ELC01,227,2048,101.809109097483
Cuba,ELC01,227,2049,102.929009297555
Cuba,ELC01,227,2050,104.061228399828
Cuba,ELC01,228,2019,83.287943148009
Cuba,ELC01,228,2020,76.8135101459414
Cuba,ELC01,228,2021,81.5712478570079
Cuba,ELC01,228,2022,79.7086265829706
Cuba,ELC01,228,2023,79.6792087307866
Cuba,ELC01,228,2024,82.8560352780671
Cuba,ELC01,228,2025,84.7558924576625
Cuba,ELC01,228,2026,85.6882072746968
Cuba,ELC01,228,2027,86.6307775547185
Cuba,ELC01,228,2028,87.5837161078204
Cuba,ELC01,228,2029,88.5471369850064
Cuba,ELC01,228,2030,89.5211554918415
Cuba,ELC01,228,2031,90.5058882022517
Cuba,ELC01,228,2032,91.5014529724765
Cuba,ELC01,228,2033,92.5079689551736
Cuba,ELC01,228,2034,93.5255566136806
Cuba,ELC01,228,2035,94.5543377364311
Cuba,ELC01,228,2036,95.5944354515318
Cuba,ELC01,228,2037,96.6459742414986
Cuba,ELC01,228,2038,97.7090799581551
Cuba,ELC01,228,2039,98.7838798376948
Cuba,ELC01,228,2040,99.8705025159094
Cuba,ELC01,228,2041,100.969078043584
Cuba,ELC01,228,2042,102.079737902064
Cuba,ELC01,228,2043,103.202615018987
Cuba,ELC01,228,2044,104.337843784195
Cuba,ELC01,228,2045,105.485560065822
Cuba,ELC01,228,2046,106.645901226545
Cuba,ELC01,228,2047,107.819006140037
Cuba,ELC01,228,2048,109.005015207578
Cuba,ELC01,228,2049,110.204070374861
Cuba,ELC01,228,2050,111.416315148985
Cuba,ELC01,311,2019,82.1563225633602
Cuba,ELC01,311,2020,75.7698566953356
Cuba,ELC01,311,2021,80.4629517495335
Cuba,ELC01,311,2022,78.6256376267529
Cuba,ELC01,311,2023,78.5966194704413
Cuba,ELC01,311,2024,81.7302829597942
Cuba,ELC01,311,2025,83.6043270695615
Cuba,ELC01,311,2026,84.5239746673267
Cuba,ELC01,311,2027,85.4537383886673
Cuba,ELC01,311,2028,86.3937295109426
Cuba,ELC01,311,2029,87.3440605355629
Cuba,ELC01,311,2030,88.3048452014542
Cuba,ELC01,311,2031,89.2761984986701
Cuba,ELC01,311,2032,90.2582366821555
Cuba,ELC01,311,2033,91.2510772856592
Cuba,ELC01,311,2034,92.2548391358015
Cuba,ELC01,311,2035,93.2696423662953
Cuba,ELC01,311,2036,94.2956084323244
Cuba,ELC01,311,2037,95.33286012508
Cuba,ELC01,311,2038,96.3815215864559
Cuba,ELC01,311,2039,97.4417183239069
Cuba,ELC01,311,2040,98.5135772254699
Cuba,ELC01,311,2041,99.5972265749501
Cuba,ELC01,311,2042,100.692796067274
Cuba,ELC01,311,2043,101.800416824015
Cuba,ELC01,311,2044,102.920221409079
Cuba,ELC01,311,2045,104.052343844579
Cuba,ELC01,311,2046,105.196919626869
Cuba,ELC01,311,2047,106.354085742764
Cuba,ELC01,311,2048,107.523980685935
Cuba,ELC01,311,2049,108.70674447348
Cuba,ELC01,311,2050,109.902518662688
Cuba,ELC01,312,2019,71.8389152565054
Cuba,ELC01,312,2020,66.2544785878882
Cuba,ELC01,312,2021,70.3582024081606
Cuba,ELC01,312,2022,68.751623030606
Cuba,ELC01,312,2023,68.7262490507694
Cuba,ELC01,312,2024,71.4663788281267
Cuba,ELC01,312,2025,73.1050755441913
Cuba,ELC01,312,2026,73.9092313751774
Cuba,ELC01,312,2027,74.7222329203044
Cuba,ELC01,312,2028,75.5441774824277
Cuba,ELC01,312,2029,76.3751634347344
Cuba,ELC01,312,2030,77.2152902325165
Cuba,ELC01,312,2031,78.0646584250742
Cuba,ELC01,312,2032,78.92336966775
Cuba,ELC01,312,2033,79.7915267340952
Cuba,ELC01,312,2034,80.6692335281703
Cuba,ELC01,312,2035,81.5565950969801
Cuba,ELC01,312,2036,82.4537176430469
Cuba,ELC01,312,2037,83.3607085371203
Cuba,ELC01,312,2038,84.2776763310287
Cuba,ELC01,312,2039,85.20473077067
Cuba,ELC01,312,2040,86.1419828091474
Cuba,ELC01,312,2041,87.089544620048
Cuba,ELC01,312,2042,88.0475296108684
Cuba,ELC01,312,2043,89.0160524365881
Cuba,ELC01,312,2044,89.9952290133905
Cuba,ELC01,312,2045,90.9851765325378
Cuba,ELC01,312,2046,91.9860134743956
Cuba,ELC01,312,2047,92.997859622614
Cuba,ELC01,312,2048,94.0208360784628
Cuba,ELC01,312,2049,95.0550652753258
Cuba,ELC01,312,2050,96.1006709933544
Cuba,ELC01,313,2019,72.4880977275458
Cuba,ELC01,313,2020,66.8531965108078
Cuba,ELC01,313,2021,70.9940042090954
Cuba,ELC01,313,2022,69.3729067508248
Cuba,ELC01,313,2023,69.3473034754473
Cuba,ELC01,313,2024,72.1121948212871
Cuba,ELC01,313,2025,73.7656998509186
Cuba,ELC01,313,2026,74.5771225492787
Cuba,ELC01,313,2027,75.3974708973207
Cuba,ELC01,313,2028,76.2268430771912
Cuba,ELC01,313,2029,77.0653383510403
Cuba,ELC01,313,2030,77.9130570729018
Cuba,ELC01,313,2031,78.7701007007037
Cuba,ELC01,313,2032,79.6365718084114
Cuba,ELC01,313,2033,80.5125740983039
Cuba,ELC01,313,2034,81.3982124133853
Cuba,ELC01,313,2035,82.2935927499325
Cuba,ELC01,313,2036,83.1988222701817
Cuba,ELC01,313,2037,84.1140093151537
Cuba,ELC01,313,2038,85.0392634176204
Cuba,ELC01,313,2039,85.9746953152142
Cuba,ELC01,313,2040,86.9204169636816
Cuba,ELC01,313,2041,87.8765415502821
Cuba,ELC01,313,2042,88.8431835073351
Cuba,ELC01,313,2043,89.8204585259159
Cuba,ELC01,313,2044,90.8084835697009
Cuba,ELC01,313,2045,91.8073768889676
Cuba,ELC01,313,2046,92.8172580347462
Cuba,ELC01,313,2047,93.8382478731284
Cuba,ELC01,313,2048,94.8704685997328
Cuba,ELC01,313,2049,95.9140437543298
Cuba,ELC01,313,2050,96.9690982356274
Cuba,ELC01,314,2019,76.3917278221606
Cuba,ELC01,314,2020,70.4533758230264
Cuba,ELC01,314,2021,74.8171743577931
Cuba,ELC01,314,2022,73.1087775355884
Cuba,ELC01,314,2023,73.0817954722524
Cuba,ELC01,314,2024,75.9955817871191
Cuba,ELC01,314,2025,77.7381313936896
Cuba,ELC01,314,2026,78.5932508390202
Cuba,ELC01,314,2027,79.4577765982494
Cuba,ELC01,314,2028,80.3318121408301
Cuba,ELC01,314,2029,81.2154620743792
Cuba,ELC01,314,2030,82.1088321571974
Cuba,ELC01,314,2031,83.0120293109266
Cuba,ELC01,314,2032,83.9251616333468
Cuba,ELC01,314,2033,84.8483384113136
Cuba,ELC01,314,2034,85.781670133838
Cuba,ELC01,314,2035,86.7252685053102
Cuba,ELC01,314,2036,87.6792464588686
Cuba,ELC01,314,2037,88.6437181699161
Cuba,ELC01,314,2038,89.6187990697852
Cuba,ELC01,314,2039,90.6046058595528
Cuba,ELC01,314,2040,91.6012565240079
Cuba,ELC01,314,2041,92.6088703457721
Cuba,ELC01,314,2042,93.6275679195754
Cuba,ELC01,314,2043,94.6574711666908
Cuba,ELC01,314,2044,95.6987033495244
Cuba,ELC01,314,2045,96.7513890863692
Cuba,ELC01,314,2046,97.8156543663192
Cuba,ELC01,314,2047,98.8916265643487
Cuba,ELC01,314,2048,99.9794344565565
Cuba,ELC01,314,2049,101.079208235579
Cuba,ELC01,314,2050,102.19107952617
Cuba,ELC01,315,2019,85.0828186377735
Cuba,ELC01,315,2020,78.4688600253199
Cuba,ELC01,315,2021,83.3291281445289
Cuba,ELC01,315,2022,81.4263669277205
Cuba,ELC01,315,2023,81.3963151136466
Cuba,ELC01,315,2024,84.6416030478869
Cuba,ELC01,315,2025,86.5824026131005
Cuba,ELC01,315,2026,87.5348090418446
Cuba,ELC01,315,2027,88.4976919413049
Cuba,ELC01,315,2028,89.4711665526592
Cuba,ELC01,315,2029,90.4553493847384
Cuba,ELC01,315,2030,91.4503582279707
Cuba,ELC01,315,2031,92.4563121684783
Cuba,ELC01,315,2032,93.4733316023316
Cuba,ELC01,315,2033,94.5015382499572
Cuba,ELC01,315,2034,95.5410551707067
Cuba,ELC01,315,2035,96.5920067775845
Cuba,ELC01,315,2036,97.6545188521378
Cuba,ELC01,315,2037,98.7287185595113
Cuba,ELC01,315,2038,99.814734463666
Cuba,ELC01,315,2039,100.912696542766
Cuba,ELC01,315,2040,102.022736204737
Cuba,ELC01,315,2041,103.144986302989
Cuba,ELC01,315,2042,104.279581152322
Cuba,ELC01,315,2043,105.426656544997
Cuba,ELC01,315,2044,106.586349766992
Cuba,ELC01,315,2045,107.758799614429
Cuba,ELC01,315,2046,108.944146410188
Cuba,ELC01,315,2047,110.1425320207
Cuba,ELC01,315,2048,111.354099872928
Cuba,ELC01,315,2049,112.57899497153
Cuba,ELC01,315,2050,113.817363916216
Cuba,ELC01,316,2019,78.7168712046535
Cuba,ELC01,316,2020,72.5977729356372
Cuba,ELC01,316,2021,77.0943928841212
Cuba,ELC01,316,2022,75.3339974008172
Cuba,ELC01,316,2023,75.3061940814656
Cuba,ELC01,316,2024,78.3086676293764
Cuba,ELC01,316,2025,80.1042554090829
Cuba,ELC01,316,2026,80.9854022185828
Cuba,ELC01,316,2027,81.8762416429872
Cuba,ELC01,316,2028,82.77688030106
Cuba,ELC01,316,2029,83.6874259843717
Cuba,ELC01,316,2030,84.6079876701998
Cuba,ELC01,316,2031,85.538675534572
Cuba,ELC01,316,2032,86.4796009654523
Cuba,ELC01,316,2033,87.4308765760722
Cuba,ELC01,316,2034,88.392616218409
Cuba,ELC01,316,2035,89.3649349968115
Cuba,ELC01,316,2036,90.3479492817764
Cuba,ELC01,316,2037,91.3417767238759
Cuba,ELC01,316,2038,92.3465362678386
Cuba,ELC01,316,2039,93.3623481667848
Cuba,ELC01,316,2040,94.3893339966194
Cuba,ELC01,316,2041,95.4276166705822
Cuba,ELC01,316,2042,96.4773204539585
Cuba,ELC01,316,2043,97.5385709789522
Cuba,ELC01,316,2044,98.6114952597206
Cuba,ELC01,316,2045,99.6962217075775
Cuba,ELC01,316,2046,100.792880146361
Cuba,ELC01,316,2047,101.901601827971
Cuba,ELC01,316,2048,103.022519448078
Cuba,ELC01,316,2049,104.155767162007
Cuba,ELC01,316,2050,105.301480600789
Cuba,ELC01,317,2019,77.8752982257785
Cuba,ELC01,317,2020,71.8216200843597
Cuba,ELC01,317,2021,76.2701660458191
Cuba,ELC01,317,2022,74.528591194588
Cuba,ELC01,317,2023,74.5010851243767
Cuba,ELC01,317,2024,77.4714588114948
Cuba,ELC01,317,2025,79.2478497134103
Cuba,ELC01,317,2026,80.1195760602579
